"filename", "language", "Properties", "Groovy", "Python", "JSON", "Batch", "Java", "comment", "blank", "total"
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\auto\MoveArmXY.java", "Java", 0, 0, 0, 0, 0, 87, 39, 33, 159
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\auto\MovePose.java", "Java", 0, 0, 0, 0, 0, 95, 6, 33, 134
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\auto\MovePose2.java", "Java", 0, 0, 0, 0, 0, 98, 6, 35, 139
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\auto\MoveRobot.java", "Java", 0, 0, 0, 0, 0, 69, 35, 15, 119
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\auto\MoveRobotSense.java", "Java", 0, 0, 0, 0, 0, 19, 5, 8, 32
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\auto\MoveRobotSense1.java", "Java", 0, 0, 0, 0, 0, 38, 6, 11, 55
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\auto\MoveTest2.java", "Java", 0, 0, 0, 0, 0, 58, 13, 12, 83
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\auto\Pick.java", "Java", 0, 0, 0, 0, 0, 98, 22, 37, 157
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\auto\PickCommands\ArmPickX.java", "Java", 0, 0, 0, 0, 0, 94, 48, 48, 190
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\auto\PickCommands\ArmPickY.java", "Java", 0, 0, 0, 0, 0, 105, 64, 53, 222
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\auto\PickCommands\GripperPick.java", "Java", 0, 0, 0, 0, 0, 88, 49, 41, 178
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\auto\PickCommands\RobotPick.java", "Java", 0, 0, 0, 0, 0, 79, 44, 25, 148
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\auto\Reset.java", "Java", 0, 0, 0, 0, 0, 20, 0, 9, 29
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\auto\Tasks\MoveRobotSense2.java", "Java", 0, 0, 0, 0, 0, 19, 5, 8, 32
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\auto\Tasks\OnlyKitkat.java", "Java", 0, 0, 0, 0, 0, 65, 7, 13, 85
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\auto\Tasks\Task1.java", "Java", 0, 0, 0, 0, 0, 10, 0, 4, 14
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\auto\Tasks\Task2.java", "Java", 0, 0, 0, 0, 0, 30, 0, 13, 43
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\auto\Tasks\Task3.java", "Java", 0, 0, 0, 0, 0, 10, 0, 4, 14
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\auto\Tasks\Task4.java", "Java", 0, 0, 0, 0, 0, 17, 0, 5, 22
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\auto\Tasks\Task5.java", "Java", 0, 0, 0, 0, 0, 20, 0, 5, 25
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\auto\Tasks\Task6.java", "Java", 0, 0, 0, 0, 0, 14, 0, 4, 18
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\auto\Tasks\Task7.java", "Java", 0, 0, 0, 0, 0, 18, 0, 9, 27
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\auto\Tasks\Task8.java", "Java", 0, 0, 0, 0, 0, 19, 0, 8, 27
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\auto\Tasks\Task9.java", "Java", 0, 0, 0, 0, 0, 4, 0, 3, 7
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\auto\Test.java", "Java", 0, 0, 0, 0, 0, 20, 20, 13, 53
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\auto\ZeroPose.java", "Java", 0, 0, 0, 0, 0, 42, 0, 24, 66
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\gamepad\GamepadConstants.java", "Java", 0, 0, 0, 0, 0, 25, 5, 4, 34
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\gamepad\OI.java", "Java", 0, 0, 0, 0, 0, 114, 60, 23, 197
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\subsystems\Arm.java", "Java", 0, 0, 0, 0, 0, 97, 37, 31, 165
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\subsystems\Menu.java", "Java", 0, 0, 0, 0, 0, 77, 3, 15, 95
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\subsystems\OmniDrive.java", "Java", 0, 0, 0, 0, 0, 218, 81, 68, 367
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\subsystems\Sensor.java", "Java", 0, 0, 0, 0, 0, 110, 65, 40, 215
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\subsystems\Vision.java", "Java", 0, 0, 0, 0, 0, 204, 4, 95, 303
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\vendordeps\Studica.json", "JSON", 0, 0, 0, 64, 0, 0, 0, 0, 64
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\vendordeps\WPILibNewCommands.json", "JSON", 0, 0, 0, 37, 0, 0, 0, 1, 38
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\vendordeps\navx_frc.json", "JSON", 0, 0, 0, 35, 0, 0, 0, 0, 35
"Total", "-", 6, 66, 16, 142, 76, 3253, 941, 1223, 5723
