"filename", "language", "Properties", "Groovy", "Batch", "JSON", "Java", "Python", "comment", "blank", "total"
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\auto\Reset.java", "Java", 0, 0, 0, 0, 20, 0, 0, 9, 29
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\auto\Start.java", "Java", 0, 0, 0, 0, 28, 0, 2, 7, 37
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\auto\Test.java", "Java", 0, 0, 0, 0, 9, 0, 0, 11, 20
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\auto\ZeroPose.java", "Java", 0, 0, 0, 0, 11, 0, 0, 10, 21
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\gamepad\GamepadConstants.java", "Java", 0, 0, 0, 0, 25, 0, 5, 4, 34
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\gamepad\OI.java", "Java", 0, 0, 0, 0, 114, 0, 60, 23, 197
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\subsystems\Arm.java", "Java", 0, 0, 0, 0, 97, 0, 37, 31, 165
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\subsystems\Menu.java", "Java", 0, 0, 0, 0, 52, 0, 3, 12, 67
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\subsystems\OmniDrive.java", "Java", 0, 0, 0, 0, 186, 0, 81, 63, 330
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\subsystems\Sensor.java", "Java", 0, 0, 0, 0, 104, 0, 66, 39, 209
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\subsystems\Vision.java", "Java", 0, 0, 0, 0, 108, 0, 14, 48, 170
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\vendordeps\Studica.json", "JSON", 0, 0, 0, 64, 0, 0, 0, 0, 64
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\vendordeps\WPILibNewCommands.json", "JSON", 0, 0, 0, 37, 0, 0, 0, 1, 38
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\vendordeps\navx_frc.json", "JSON", 0, 0, 0, 35, 0, 0, 0, 0, 35
"Total", "-", 6, 66, 76, 142, 1847, 16, 811, 750, 3714
